"filename", "language", "Markdown", "YAML", "MS SQL", "Go Checksum File", "Go Module File", "Go", "Makefile", "comment", "blank", "total"
"/Users/mrlaplace/git_rep/REST/Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 48, 0, 16, 64
"/Users/mrlaplace/git_rep/REST/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/mrlaplace/git_rep/REST/cmd/todoapp/main.go", "Go", 0, 0, 0, 0, 0, 55, 0, 0, 13, 68
"/Users/mrlaplace/git_rep/REST/docker-compose.yml", "YAML", 0, 22, 0, 0, 0, 0, 0, 0, 2, 24
"/Users/mrlaplace/git_rep/REST/go.mod", "Go Module File", 0, 0, 0, 0, 23, 0, 0, 0, 4, 27
"/Users/mrlaplace/git_rep/REST/go.sum", "Go Checksum File", 0, 0, 0, 54, 0, 0, 0, 0, 1, 55
"/Users/mrlaplace/git_rep/REST/internal/core/domain/uninitialized.go", "Go", 0, 0, 0, 0, 0, 5, 0, 0, 1, 6
"/Users/mrlaplace/git_rep/REST/internal/core/domain/user.go", "Go", 0, 0, 0, 0, 0, 40, 0, 0, 15, 55
"/Users/mrlaplace/git_rep/REST/internal/core/errors/common.go", "Go", 0, 0, 0, 0, 0, 7, 0, 0, 3, 10
"/Users/mrlaplace/git_rep/REST/internal/core/logger/config.go", "Go", 0, 0, 0, 0, 0, 20, 0, 0, 7, 27
"/Users/mrlaplace/git_rep/REST/internal/core/logger/logger.go", "Go", 0, 0, 0, 0, 0, 62, 0, 0, 13, 75
"/Users/mrlaplace/git_rep/REST/internal/core/repository/postgres/pool/config.go", "Go", 0, 0, 0, 0, 0, 28, 0, 0, 8, 36
"/Users/mrlaplace/git_rep/REST/internal/core/repository/postgres/pool/pool.go", "Go", 0, 0, 0, 0, 0, 41, 0, 0, 9, 50
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/middelware/common.go", "Go", 0, 0, 0, 0, 0, 77, 0, 0, 21, 98
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/middelware/middleware.go", "Go", 0, 0, 0, 0, 0, 12, 0, 0, 3, 15
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/request/decode.go", "Go", 0, 0, 0, 0, 0, 18, 0, 0, 7, 25
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/response/handler.go", "Go", 0, 0, 0, 0, 0, 69, 0, 0, 24, 93
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/response/writer.go", "Go", 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/server/config.go", "Go", 0, 0, 0, 0, 0, 24, 0, 0, 8, 32
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/server/route.go", "Go", 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/server/router.go", "Go", 0, 0, 0, 0, 0, 29, 0, 0, 8, 37
"/Users/mrlaplace/git_rep/REST/internal/core/transport/http/server/server.go", "Go", 0, 0, 0, 0, 0, 68, 0, 0, 16, 84
"/Users/mrlaplace/git_rep/REST/internal/features/users/repository/postgres/create_user.go", "Go", 0, 0, 0, 0, 0, 34, 0, 0, 10, 44
"/Users/mrlaplace/git_rep/REST/internal/features/users/repository/postgres/model.go", "Go", 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/Users/mrlaplace/git_rep/REST/internal/features/users/repository/postgres/repository.go", "Go", 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"/Users/mrlaplace/git_rep/REST/internal/features/users/service/create_user.go", "Go", 0, 0, 0, 0, 0, 19, 0, 0, 6, 25
"/Users/mrlaplace/git_rep/REST/internal/features/users/service/service.go", "Go", 0, 0, 0, 0, 0, 19, 0, 0, 8, 27
"/Users/mrlaplace/git_rep/REST/internal/features/users/transport/http/create_user.go", "Go", 0, 0, 0, 0, 0, 47, 0, 0, 18, 65
"/Users/mrlaplace/git_rep/REST/internal/features/users/transport/http/transport.go", "Go", 0, 0, 0, 0, 0, 30, 0, 0, 7, 37
"/Users/mrlaplace/git_rep/REST/migrations/000001_.down.sql", "MS SQL", 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/Users/mrlaplace/git_rep/REST/migrations/000001_.up.sql", "MS SQL", 0, 0, 26, 0, 0, 0, 0, 0, 3, 29
"Total", "-", 0, 22, 29, 54, 23, 766, 48, 0, 246, 1188
